"Depth Limit","Visided Nodes","Time Taken (ms)"
"1","9","5188.0"
"2","66","4858.0"
"3","264","4843.0"
"4","806","5247.0"
"5","712","4934.0"
"6","839","5248.0"
"7","1018","5243.0"
"8","1341","4801.0"
"9","1632","5588.0"
"10","1710","4978.0"
"11","1710","4945.0"
