"Depth Limit","Visited Nodes","Time Taken (ms)"
"1","6","63.0"
"2","29","4.0"
"3","100","19.0"
"4","235","34.0"
"5","494","20.0"
"6","899","16.0"
"7","1467","32.0"
"8","2222","37.0"
"9","3188","53.0"
"10","4389","31.0"
"11","5849","54.0"
"12","7592","57.0"
"13","9642","64.0"
"14","12023","95.0"
"15","14759","112.0"
"16","17874","127.0"
"17","21392","112.0"
"18","25337","160.0"
"19","29733","145.0"
"20","34604","200.0"
"21","39974","208.0"
"22","45867","285.0"
"23","52307","253.0"
"24","59318","295.0"
"25","66924","400.0"
"26","75149","399.0"
"27","84017","415.0"
"28","93552","478.0"
"29","103778","536.0"
"30","114719","671.0"
"31","126399","681.0"
"32","138842","783.0"
"33","152072","784.0"
"34","166113","938.0"
"35","180989","1087.0"
"36","196724","1184.0"
"37","213342","1286.0"
"38","230867","1422.0"
"39","249323","1687.0"
"40","268734","1754.0"
"41","289124","2057.0"
"42","310517","1919.0"
"43","332937","2096.0"
"44","356408","2396.0"
"45","380954","2771.0"
"46","406599","2770.0"
"47","433367","2997.0"
"48","461282","3176.0"
"49","490368","3643.0"
"50","520649","3625.0"
"51","552149","3847.0"
"52","584892","4299.0"
"53","618902","4855.0"
"54","654203","5095.0"
"55","690819","5091.0"
"56","728774","5862.0"
"57","768092","6119.0"
"58","808797","6112.0"
"59","850913","6720.0"
"60","894464","7564.0"
"61","939474","7582.0"
"62","985967","8146.0"
"63","1033967","8198.0"
"64","1083498","9059.0"
"65","1134584","9851.0"
"66","1187249","9709.0"
"67","1241517","10724.0"
"68","1297412","11037.0"
"69","1354958","12076.0"
"70","1414179","12568.0"
"71","1475099","12906.0"
"72","1537742","13552.0"
"73","1602132","14212.0"
"74","1668293","15434.0"
"75","1736249","15811.0"
"76","1806024","17144.0"
"77","1877642","17867.0"
"78","1951127","18415.0"
"79","2026503","19262.0"
"80","2103794","19449.0"
"81","2183024","19781.0"
"82","2264217","22999.0"
"83","2347397","23198.0"
"84","2432588","24511.0"
"85","2519814","25005.0"
"86","2609099","27263.0"
"87","2700467","27755.0"
"88","2793942","29102.0"
"89","2889548","29972.0"
"90","2987309","30544.0"
"91","3087249","32662.0"
"92","3189392","34361.0"
"93","3293762","35607.0"
"94","3400383","36911.0"
"95","3509279","37917.0"
"96","3620474","37855.0"
"97","3733992","42426.0"
"98","3849857","42140.0"
"99","3968093","44917.0"
"100","4088724","46119.0"
"101","4211774","48279.0"
"102","4337267","50031.0"
"103","4465227","50855.0"
"104","4595678","53642.0"
"105","4728644","54687.0"
"106","4864149","56719.0"
"107","5002217","59904.0"
"108","5142872","63042.0"
"109","5286138","65343.0"
"110","5432039","64220.0"
"111","5580599","69201.0"
"112","5731842","72292.0"
"113","5885792","74871.0"
"114","6042473","75596.0"
"115","6201909","78033.0"
"116","6364124","81368.0"
"117","6529142","83365.0"
"118","6696987","84426.0"
"119","6867683","88253.0"
"120","7041254","94380.0"
"121","7217724","95446.0"
"122","7397117","96489.0"
"123","7579457","101972.0"
"124","7764768","105900.0"
"125","7953074","107703.0"
"126","8144399","110086.0"
"127","8338767","112552.0"
"128","8536202","117182.0"
"129","8736728","121746.0"
"130","8940369","125483.0"
"131","9147149","128033.0"
"132","9357092","133621.0"
"133","9570222","135721.0"
"134","9786563","142609.0"
"135","10006139","143938.0"
"136","10228974","150222.0"
"137","10455092","153511.0"
"138","10684517","156685.0"
"139","10917273","159843.0"
